Version,Version_Season,Season,Full_Name,Castaway_Id,Age,City,State,Episode,Day,Order,Result,Jury_Status,Place,Original_Tribe,Jury,Finalist,Winner,Season Castaway ID,Finale_Categorization,Era
US,US40,40,Sophie Clarke,US0353,29.0,Santa Monica,California,11.0,28.0,13.0,13th voted out,10th jury member,10,Dakal,True,False,False,US40US0353,Jury,New School
US,US24,24,Kourtney Moon,US0354,29.0,Austin,Texas,1.0,3.0,1.0,Medically evacuated,nan,18,Salani,False,False,False,US24US0354,Voted out pre-jury,New School
US,US24,24,Nina Acosta,US0355,51.0,Clovis,California,2.0,5.0,2.0,1st voted out,nan,17,Salani,False,False,False,US24US0355,Voted out pre-jury,New School
US,US24,24,Matt Quinlan,US0356,33.0,San Francisco,California,3.0,8.0,3.0,2nd voted out,nan,16,Manono,False,False,False,US24US0356,Voted out pre-jury,New School
US,US24,24,Bill Posley,US0357,28.0,Venice,California,4.0,11.0,4.0,3rd voted out,nan,15,Manono,False,False,False,US24US0357,Voted out pre-jury,New School
US,US24,24,Monica Culpepper,US0358,41.0,Tampa,Florida,5.0,14.0,5.0,4th voted out,nan,14,Salani,False,False,False,US24US0358,Voted out pre-jury,New School
US,US27,27,Monica Culpepper,US0358,42.0,Tampa,Florida,14.0,39.0,22.0,Runner-up,nan,2,Galang,False,True,False,US27US0358,Finalist,New School
US,US24,24,Colton Cumbie,US0359,21.0,Monroeville,Alabama,6.0,16.0,6.0,Medically evacuated,nan,13,Manono,False,False,False,US24US0359,Voted out pre-jury,New School
US,US27,27,Colton Cumbie,US0359,22.0,Collinsville,Alabama,3.0,7.0,6.0,Quit,nan,16,Galang,False,False,False,US27US0359,Voted out pre-jury,New School
US,US24,24,Jonas Otsuji,US0360,37.0,Lehi,Utah,7.0,20.0,7.0,5th voted out,1st jury member,12,Manono,True,False,False,US24US0360,Jury,New School
US,US24,24,Michael Jefferson,US0361,30.0,Seattle,Washington,8.0,22.0,8.0,6th voted out,2nd jury member,11,Manono,True,False,False,US24US0361,Jury,New School
US,US24,24,Jay Byars,US0362,25.0,Gaffney,South Carolina,9.0,25.0,9.0,7th voted out,3rd jury member,10,Manono,True,False,False,US24US0362,Jury,New School
US,US24,24,Leif Manson,US0363,27.0,San Diego,California,10.0,27.0,10.0,8th voted out,4th jury member,9,Manono,True,False,False,US24US0363,Jury,New School
US,US24,24,Troy Robertson,US0364,50.0,Miami,Florida,11.0,30.0,11.0,9th voted out,5th jury member,8,Manono,True,False,False,US24US0364,Jury,New School
US,US34,34,Troy Robertson,US0364,54.0,Miami,Florida,12.0,39.0,18.0,2nd runner-up,nan,3,Mana,False,True,False,US34US0364,Finalist,New School
US,US24,24,Kat Edorsson,US0365,22.0,Orlando,Florida,12.0,33.0,12.0,10th voted out,6th jury member,7,Salani,True,False,False,US24US0365,Jury,New School
US,US27,27,Kat Edorsson,US0365,23.0,Orlando,Florida,6.0,16.0,10.0,8th voted out,nan,13,Galang,False,False,False,US27US0365,Voted out pre-jury,New School
US,US24,24,Greg Smith,US0366,64.0,Houston,Texas,13.0,36.0,13.0,11th voted out,7th jury member,6,Manono,True,False,False,US24US0366,Jury,New School
US,US24,24,Alicia Rosa,US0367,25.0,Chicago,Illinois,14.0,37.0,14.0,12th voted out,8th jury member,5,Salani,True,False,False,US24US0367,Jury,New School
US,US24,24,Christina Cha,US0368,29.0,Hollywood,California,14.0,38.0,15.0,13th voted out,9th jury member,4,Salani,True,False,False,US24US0368,Jury,New School
US,US24,24,Chelsea Meissner,US0369,26.0,Charleston,South Carolina,14.0,39.0,16.0,2nd runner-up,nan,3,Salani,False,True,False,US24US0369,Finalist,New School
US,US24,24,Sabrina Thompson,US0370,33.0,Brooklyn,New York,14.0,39.0,17.0,Runner-up,nan,2,Salani,False,True,False,US24US0370,Finalist,New School
US,US24,24,Kim Spradlin,US0371,29.0,San Antonio,Texas,14.0,39.0,18.0,Sole Survivor,nan,1,Salani,False,True,True,US24US0371,Winner,New School
US,US40,40,Kim Spradlin-Wolfe,US0371,36.0,San Antonio,Texas,12.0,29.0,14.0,14th voted out,11th jury member,9,Dakal,True,False,False,US40US0371,Jury,New School
US,US25,25,Zane Knight,US0372,28.0,Danville,Virginia,1.0,3.0,1.0,1st voted out,nan,18,Matsing,False,False,False,US25US0372,Voted out pre-jury,New School
US,US25,25,Roxanne Morris,US0373,28.0,Brooklyn,New York,2.0,6.0,2.0,2nd voted out,nan,17,Matsing,False,False,False,US25US0373,Voted out pre-jury,New School
US,US25,25,Angie Layton,US0374,20.0,Provo,Utah,3.0,8.0,3.0,3rd voted out,nan,16,Matsing,False,False,False,US25US0374,Voted out pre-jury,New School
US,US25,25,Dana Lambert,US0375,32.0,Winston-Salem,North Carolina,5.0,12.0,5.0,Quit,nan,14,Kalabaw,False,False,False,US25US0375,Voted out pre-jury,New School
US,US25,25,Sarah Dawson,US0376,28.0,Silver Spring,Maryland,5.0,13.0,6.0,5th voted out,nan,13,Kalabaw,False,False,False,US25US0376,Voted out pre-jury,New School
US,US25,25,Katie Hanson,US0377,22.0,Newark,Delaware,6.0,16.0,7.0,6th voted out,nan,12,Kalabaw,False,False,False,US25US0377,Voted out pre-jury,New School
US,US25,25,Roberta Saint-Amour,US0378,27.0,New York City,New York,7.0,19.0,8.0,7th voted out,1st jury member,11,Tandang,True,False,False,US25US0378,Jury,New School
US,US25,25,Jeff Kent,US0379,44.0,Austin,Texas,8.0,22.0,9.0,8th voted out,2nd jury member,10,Kalabaw,True,False,False,US25US0379,Jury,New School
US,US25,25,Artis Silvester,US0380,53.0,Terrytown,Louisiana,9.0,25.0,10.0,9th voted out,3rd jury member,9,Tandang,True,False,False,US25US0380,Jury,New School
US,US25,25,Peter Yurkowski,US0381,24.0,Holmdel,New Jersey,10.0,27.0,11.0,10th voted out,4th jury member,8,Tandang,True,False,False,US25US0381,Jury,New School
US,US25,25,Carter Williams,US0382,23.0,Shawnee,Kansas,12.0,33.0,13.0,12th voted out,6th jury member,6,Kalabaw,True,False,False,US25US0382,Jury,New School
US,US25,25,Abi-Maria Gomes,US0383,32.0,Los Angeles,California,13.0,36.0,14.0,13th voted out,7th jury member,5,Tandang,True,False,False,US25US0383,Jury,New School
US,US31,31,Abi-Maria Gomes,US0383,35.0,Los Angeles,California,13.0,35.0,14.0,13th voted out,7th jury member,7,Ta Keo,True,False,False,US31US0383,Jury,New School
US,US25,25,Malcolm Freberg,US0384,25.0,Hermosa Beach,California,14.0,38.0,15.0,14th voted out,8th jury member,4,Matsing,True,False,False,US25US0384,Jury,New School
US,US26,26,Malcolm Freberg,US0384,25.0,Hermosa Beach,California,11.0,30.0,12.0,11th voted out,3rd jury member,9,Bikal,True,False,False,US26US0384,Jury,New School
US,US34,34,Malcolm Freberg,US0384,29.0,Hermosa Beach,California,3.0,11.0,4.0,4th voted out,nan,17,Mana,False,False,False,US34US0384,Voted out pre-jury,New School
US,US25,25,Lisa Whelchel,US0385,49.0,Dallas,Texas,14.0,39.0,16.0,Runner-up,nan,3,Tandang,False,True,False,US25US0385,Finalist,New School
US,US25,25,Denise Stapley,US0386,41.0,Cedar Rapids,Iowa,14.0,39.0,18.0,Sole Survivor,nan,1,Matsing,False,True,True,US25US0386,Winner,New School
US,US40,40,Denise Stapley,US0386,48.0,Marion,Iowa,14.0,36.0,17.0,17th voted out,14th jury member,6,Sele,True,False,False,US40US0386,Jury,New School
US,US26,26,Alexandra Pohevitz,US0387,25.0,Oceanside,New York,2.0,5.0,2.0,2nd voted out,nan,19,Gota,False,False,False,US26US0387,Voted out pre-jury,New School
US,US26,26,Hope Driskill,US0388,23.0,Jefferson City,Missouri,3.0,7.0,3.0,3rd voted out,nan,18,Gota,False,False,False,US26US0388,Voted out pre-jury,New School
US,US26,26,Shamar Thomas,US0389,27.0,Brooklyn,New York,4.0,10.0,4.0,Medically evacuated,nan,17,Gota,False,False,False,US26US0389,Voted out pre-jury,New School
US,US26,26,Laura Alexander,US0390,23.0,Washington,D.C.,4.0,10.0,5.0,4th voted out,nan,16,Gota,False,False,False,US26US0390,Voted out pre-jury,New School
US,US26,26,Matt Bischoff,US0391,38.0,Cincinnati,Ohio,6.0,16.0,7.0,6th voted out,nan,14,Gota,False,False,False,US26US0391,Voted out pre-jury,New School
US,US26,26,Julia Landauer,US0392,21.0,Stanford,California,7.0,19.0,8.0,7th voted out,nan,13,Gota,False,False,False,US26US0392,Voted out pre-jury,New School
US,US26,26,Michael Snow,US0393,44.0,New York City,New York,9.0,25.0,10.0,9th voted out,1st jury member,11,Gota,True,False,False,US26US0393,Jury,New School
US,US26,26,Reynold Toepfer,US0394,30.0,San Francisco,California,12.0,31.0,13.0,12th voted out,4th jury member,8,Gota,True,False,False,US26US0394,Jury,New School
US,US26,26,Edward Fox,US0395,23.0,East Brunswick,New Jersey,14.0,38.0,17.0,15th voted out,8th jury member,4,Gota,True,False,False,US26US0395,Jury,New School
US,US26,26,Sherri Biethman,US0396,41.0,Boise,Idaho,14.0,39.0,18.0,Runner-up,nan,3,Gota,False,True,False,US26US0396,Finalist,New School
US,US27,27,Laura Boneham,US0397,44.0,Indianapolis,Indiana,7.0,18.0,11.0,9th voted out,nan,12,Tadhana,False,False,False,US27US0397,Voted out pre-jury,New School
US,US27,27,Marissa Peterson,US0398,21.0,Chapel Hill,North Carolina,1.0,3.0,4.0,3rd voted out,nan,18,Tadhana,False,False,False,US27US0398,Voted out pre-jury,New School
US,US27,27,Rachel Foulger,US0399,33.0,Provo,Utah,2.0,6.0,5.0,4th voted out,nan,17,Tadhana,False,False,False,US27US0399,Voted out pre-jury,New School
US,US27,27,John Cody,US0400,30.0,Washington,D.C.,3.0,8.0,7.0,5th voted out,nan,15,Tadhana,False,False,False,US27US0400,Voted out pre-jury,New School
US,US27,27,Brad Culpepper,US0401,44.0,Tampa,Florida,4.0,10.0,8.0,6th voted out,nan,14,Tadhana,False,False,False,US27US0401,Voted out pre-jury,New School
US,US34,34,Brad Culpepper,US0401,47.0,Tampa,Florida,12.0,39.0,19.0,Runner-up,nan,2,Nuku,False,True,False,US34US0401,Finalist,New School
US,US27,27,Vytas Baskauskas,US0402,33.0,Santa Monica,California,9.0,22.0,13.0,11th voted out,2nd jury member,10,Tadhana,True,False,False,US27US0402,Jury,New School
US,US31,31,Vytas Baskauskas,US0402,35.0,Santa Monica,California,1.0,3.0,1.0,1st voted out,nan,20,Ta Keo,False,False,False,US31US0402,Voted out pre-jury,New School
US,US27,27,Caleb Bankston,US0403,26.0,Collinsville,Alabama,11.0,29.0,16.0,14th voted out,3rd jury member,8,Tadhana,True,False,False,US27US0403,Jury,New School
US,US27,27,Katie Collins,US0404,25.0,New York City,New York,12.0,32.0,17.0,Eliminated,4th jury member,7,Tadhana,True,False,False,US27US0404,Jury,New School
US,US27,27,Hayden Moss,US0405,27.0,Springtown,Texas,13.0,35.0,18.0,15th voted out,5th jury member,6,Tadhana,True,False,False,US27US0405,Jury,New School
US,US27,27,Ciera Eastin,US0406,24.0,Salem,Oregon,14.0,37.0,19.0,16th voted out,7th jury member,5,Tadhana,True,False,False,US27US0406,Jury,New School
US,US31,31,Ciera Eastin,US0406,26.0,Salem,Oregon,10.0,26.0,11.0,10th voted out,4th jury member,10,Bayon,True,False,False,US31US0406,Jury,New School
US,US34,34,Ciera Eastin,US0406,27.0,Salem,Oregon,1.0,3.0,1.0,1st voted out,nan,20,Mana,False,False,False,US34US0406,Voted out pre-jury,New School
US,US28,28,David Samson,US0407,45.0,Plantation,Florida,1.0,3.0,1.0,1st voted out,nan,18,Luzon,False,False,False,US28US0407,Voted out pre-jury,New School
US,US28,28,Garrett Adelstein,US0408,27.0,Santa Monica,California,1.0,6.0,2.0,2nd voted out,nan,17,Luzon,False,False,False,US28US0408,Voted out pre-jury,New School
US,US28,28,Brice Johnston,US0409,27.0,Philadelphia,Pennsylvania,2.0,8.0,3.0,3rd voted out,nan,16,Solana,False,False,False,US28US0409,Voted out pre-jury,New School
US,US28,28,J'Tia Taylor,US0410,31.0,Chicago,Illinois,3.0,11.0,4.0,4th voted out,nan,15,Luzon,False,False,False,US28US0410,Voted out pre-jury,New School
US,US28,28,Cliff Robinson,US0411,46.0,Buffalo,New York,4.0,14.0,5.0,5th voted out,nan,14,Aparri,False,False,False,US28US0411,Voted out pre-jury,New School
US,US28,28,Lindsey Ogle,US0412,29.0,Kokomo,Indiana,4.0,14.0,6.0,Quit,nan,13,Aparri,False,False,False,US28US0412,Voted out pre-jury,New School
US,US28,28,Alexis Maxwell,US0413,21.0,Addison,Illinois,5.0,16.0,7.0,6th voted out,nan,12,Solana,False,False,False,US28US0413,Voted out pre-jury,New School
US,US28,28,Sarah Lacina,US0414,29.0,Cedar Rapids,Iowa,6.0,19.0,8.0,7th voted out,1st jury member,11,Aparri,True,False,False,US28US0414,Jury,New School
US,US34,34,Sarah Lacina,US0414,32.0,Marion,Iowa,12.0,39.0,20.0,Sole Survivor,nan,1,Nuku,False,True,True,US34US0414,Winner,New School
US,US40,40,Sarah Lacina,US0414,34.0,Cedar Rapids,Iowa,14.0,38.0,19.0,Lost final 4 fire challenge,16th jury member,4,Dakal,True,False,False,US40US0414,Jury,New School
US,US28,28,Morgan McLeod,US0415,21.0,San Jose,California,7.0,22.0,9.0,8th voted out,2nd jury member,10,Solana,True,False,False,US28US0415,Jury,New School
US,US28,28,LJ McKanas,US0416,34.0,Boston,Massachusetts,8.0,25.0,10.0,9th voted out,3rd jury member,9,Solana,True,False,False,US28US0416,Jury,New School
US,US28,28,Jeremiah Wood,US0417,34.0,Dobson,North Carolina,9.0,28.0,11.0,10th voted out,4th jury member,8,Solana,True,False,False,US28US0417,Jury,New School
US,US28,28,Jefra Bland,US0418,22.0,Campbellsville,Kentucky,10.0,30.0,12.0,11th voted out,5th jury member,7,Solana,True,False,False,US28US0418,Jury,New School
US,US28,28,Latasha Fox,US0419,37.0,St. Louis,Missouri,11.0,33.0,13.0,12th voted out,6th jury member,6,Luzon,True,False,False,US28US0419,Jury,New School
US,US31,31,Latasha Fox,US0419,38.0,St. Louis,Missouri,14.0,39.0,19.0,Runner-up,nan,2,Bayon,False,True,False,US31US0419,Finalist,New School
US,US28,28,Trish Hegarty,US0420,48.0,Needham,Massachusetts,12.0,36.0,14.0,13th voted out,7th jury member,5,Aparri,True,False,False,US28US0420,Jury,New School
US,US28,28,Spencer Bledsoe,US0421,21.0,Chicago,Illinois,13.0,37.0,15.0,14th voted out,8th jury member,4,Luzon,True,False,False,US28US0421,Jury,New School
US,US31,31,Spencer Bledsoe,US0421,22.0,Chicago,Illinois,14.0,39.0,18.0,Runner-up,nan,3,Ta Keo,False,True,False,US31US0421,Finalist,New School
US,US28,28,Kassandra McQuillen,US0422,41.0,Tehachapi,California,13.0,38.0,16.0,15th voted out,9th jury member,3,Luzon,True,False,False,US28US0422,Jury,New School
US,US31,31,Kassandra McQuillen,US0422,43.0,Tehachapi,California,7.0,19.0,8.0,7th voted out,1st jury member,13,Bayon,True,False,False,US31US0422,Jury,New School
US,US28,28,Yung Hwang,US0423,29.0,Newport Beach,California,13.0,39.0,17.0,Runner-up,nan,2,Aparri,False,True,False,US28US0423,Finalist,New School
US,US31,31,Yung Hwang,US0423,31.0,Newport Beach,California,6.0,16.0,7.0,6th voted out,nan,14,Ta Keo,False,False,False,US31US0423,Voted out pre-jury,New School
US,US28,28,Tony Vlachos,US0424,39.0,Jersey City,New Jersey,13.0,39.0,18.0,Sole Survivor,nan,1,Aparri,False,True,True,US28US0424,Winner,New School
US,US34,34,Tony Vlachos,US0424,42.0,Jersey City,New Jersey,1.0,6.0,2.0,2nd voted out,nan,19,Mana,False,False,False,US34US0424,Voted out pre-jury,New School
US,US40,40,Tony Vlachos,US0424,45.0,Allendale,New Jersey,14.0,39.0,22.0,Sole Survivor,nan,1,Dakal,False,True,True,US40US0424,Winner,New School
US,US29,29,Nadiya Anderson,US0425,28.0,Edgewater,New Jersey,1.0,3.0,1.0,1st voted out,nan,18,Coyopa,False,False,False,US29US0425,Voted out pre-jury,New School
US,US29,29,Val Collins,US0426,35.0,Foxboro,Massachusetts,2.0,6.0,2.0,2nd voted out,nan,17,Coyopa,False,False,False,US29US0426,Voted out pre-jury,New School
US,US29,29,John Rocker,US0427,39.0,Atlanta,Georgia,3.0,8.0,3.0,3rd voted out,nan,16,Coyopa,False,False,False,US29US0427,Voted out pre-jury,New School
US,US29,29,Drew Christy,US0428,25.0,Winter Park,Florida,4.0,10.0,4.0,4th voted out,nan,15,Hunahpu,False,False,False,US29US0428,Voted out pre-jury,New School
US,US29,29,Kelley Wentworth,US0429,28.0,Seattle,Washington,5.0,13.0,5.0,5th voted out,nan,14,Hunahpu,False,False,False,US29US0429,Voted out pre-jury,New School
US,US31,31,Kelley Wentworth,US0429,29.0,Seattle,Washington,14.0,38.0,17.0,16th voted out,10th jury member,4,Ta Keo,True,False,False,US31US0429,Jury,New School
US,US38,38,Kelley Wentworth,US0429,32.0,Seattle,Washington,9.0,27.0,11.0,11th voted out,7th jury member,10,Manu,True,False,False,US38US0429,Jury,New School
US,US29,29,Dale Wentworth,US0430,55.0,Ephrata,Washington,6.0,15.0,6.0,6th voted out,nan,13,Coyopa,False,False,False,US29US0430,Voted out pre-jury,New School
US,US29,29,Julie McGee,US0431,34.0,Atlanta,Georgia,7.0,18.0,7.0,Quit,nan,12,Hunahpu,False,False,False,US29US0431,Voted out pre-jury,New School
US,US29,29,Josh Canfield,US0432,32.0,New York City,New York,8.0,21.0,8.0,7th voted out,1st jury member,11,Coyopa,True,False,False,US29US0432,Jury,New School
US,US29,29,Jeremy Collins,US0433,36.0,Foxboro,Massachusetts,9.0,24.0,9.0,8th voted out,2nd jury member,10,Hunahpu,True,False,False,US29US0433,Jury,New School
US,US31,31,Jeremy Collins,US0433,37.0,Foxboro,Massachusetts,14.0,39.0,20.0,Sole Survivor,nan,1,Bayon,False,True,True,US31US0433,Winner,New School
US,US40,40,Jeremy Collins,US0433,41.0,Foxboro,Massachusetts,13.0,31.0,15.0,15th voted out,12th jury member,8,Sele,True,False,False,US40US0433,Jury,New School
US,US29,29,Wes Nale,US0434,23.0,Shreveport,Louisiana,10.0,26.0,10.0,9th voted out,3rd jury member,9,Coyopa,True,False,False,US29US0434,Jury,New School
US,US29,29,Reed Kelly,US0435,31.0,New York City,New York,11.0,29.0,11.0,10th voted out,4th jury member,8,Hunahpu,True,False,False,US29US0435,Jury,New School
US,US29,29,Alec Christy,US0436,22.0,Winter Park,Florida,12.0,32.0,12.0,11th voted out,5th jury member,7,Coyopa,True,False,False,US29US0436,Jury,New School
US,US29,29,Jon Misch,US0437,26.0,Waterford,Michigan,13.0,35.0,13.0,12th voted out,6th jury member,6,Hunahpu,True,False,False,US29US0437,Jury,New School
US,US29,29,Baylor Wilson,US0438,20.0,Nashville,Tennessee,14.0,37.0,14.0,13th voted out,7th jury member,5,Coyopa,True,False,False,US29US0438,Jury,New School
US,US29,29,Keith Nale,US0439,53.0,Shreveport,Louisiana,14.0,38.0,15.0,14th voted out,8th jury member,4,Hunahpu,True,False,False,US29US0439,Jury,New School
US,US31,31,Keith Nale,US0439,54.0,Keithville,Louisiana,14.0,37.0,16.0,15th voted out,9th jury member,5,Bayon,True,False,False,US31US0439,Jury,New School
US,US29,29,Missy Payne,US0440,47.0,Dallas,Texas,14.0,39.0,16.0,2nd runner-up,nan,3,Hunahpu,False,True,False,US29US0440,Finalist,New School
US,US29,29,Jaclyn Schultz,US0441,25.0,Las Vegas,Nevada,14.0,39.0,17.0,Runner-up,nan,2,Coyopa,False,True,False,US29US0441,Finalist,New School
US,US29,29,Natalie Anderson,US0442,28.0,Edgewater,New Jersey,14.0,39.0,18.0,Sole Survivor,nan,1,Hunahpu,False,True,True,US29US0442,Winner,New School
US,US40,40,Natalie Anderson,US0442,33.0,Edgewater,New Jersey,14.0,39.0,21.0,Runner-up,nan,2,Sele,False,True,False,US40US0442,Finalist,New School
US,US30,30,So Kim,US0443,31.0,Long Beach,California,1.0,3.0,1.0,1st voted out,nan,18,Masaya,False,False,False,US30US0443,Voted out pre-jury,New School
US,US30,30,Vince Sly,US0444,32.0,Santa Monica,California,2.0,6.0,2.0,2nd voted out,nan,17,Nagarote,False,False,False,US30US0444,Voted out pre-jury,New School
US,US30,30,Nina Poersch,US0445,51.0,Palmdale,California,3.0,8.0,3.0,3rd voted out,nan,16,Nagarote,False,False,False,US30US0445,Voted out pre-jury,New School
US,US30,30,Lindsey Cascaddan,US0446,24.0,College Park,Florida,4.0,11.0,4.0,4th voted out,nan,15,Escameca,False,False,False,US30US0446,Voted out pre-jury,New School
US,US30,30,Max Dawson,US0447,37.0,Topanga,California,5.0,14.0,5.0,5th voted out,nan,14,Masaya,False,False,False,US30US0447,Voted out pre-jury,New School
US,US30,30,Joaquin Souberbielle,US0448,27.0,Valley Stream,New York,6.0,16.0,6.0,6th voted out,nan,13,Masaya,False,False,False,US30US0448,Voted out pre-jury,New School
US,US30,30,Kelly Remington,US0449,44.0,Grand Island,New York,7.0,19.0,7.0,7th voted out,nan,12,Escameca,False,False,False,US30US0449,Voted out pre-jury,New School
US,US30,30,Hali Ford,US0450,25.0,San Francisco,California,8.0,22.0,8.0,8th voted out,1st jury member,11,Nagarote,True,False,False,US30US0450,Jury,New School
US,US34,34,Hali Ford,US0450,26.0,Knoxville,Tennessee,7.0,21.0,8.0,8th voted out,1st jury member,13,Mana,True,False,False,US34US0450,Jury,New School
US,US30,30,Joe Anglim,US0451,25.0,Scottsdale,Arizona,9.0,24.0,9.0,9th voted out,2nd jury member,10,Nagarote,True,False,False,US30US0451,Jury,New School
US,US31,31,Joe Anglim,US0451,26.0,Scottsdale,Arizona,12.0,32.0,13.0,12th voted out,6th jury member,8,Bayon,True,False,False,US31US0451,Jury,New School
US,US38,38,Joe Anglim,US0451,29.0,Ogden,Utah,6.0,19.0,7.0,7th voted out,3rd jury member,14,Kama,True,False,False,US38US0451,Jury,New School
US,US30,30,Jenn Brown,US0452,22.0,Long Beach,California,10.0,27.0,10.0,10th voted out,3rd jury member,9,Nagarote,True,False,False,US30US0452,Jury,New School
US,US30,30,Shirin Oskooi,US0453,31.0,San Francisco,California,11.0,29.0,11.0,11th voted out,4th jury member,8,Masaya,True,False,False,US30US0453,Jury,New School
US,US31,31,Shirin Oskooi,US0453,32.0,San Francisco,California,2.0,6.0,2.0,2nd voted out,nan,19,Ta Keo,False,False,False,US31US0453,Voted out pre-jury,New School
US,US30,30,Tyler Fredrickson,US0454,33.0,Los Angeles,California,12.0,32.0,12.0,12th voted out,5th jury member,7,Masaya,True,False,False,US30US0454,Jury,New School
US,US30,30,Dan Foley,US0455,47.0,Gorham,Maine,13.0,35.0,13.0,13th voted out,6th jury member,6,Escameca,True,False,False,US30US0455,Jury,New School
US,US30,30,Sierra Dawn Thomas,US0456,27.0,Roy,Utah,14.0,37.0,14.0,14th voted out,7th jury member,5,Escameca,True,False,False,US30US0456,Jury,New School
US,US34,34,Sierra Dawn Thomas,US0456,29.0,Roy,Utah,10.0,32.0,12.0,12th voted out,5th jury member,9,Nuku,True,False,False,US34US0456,Jury,New School
US,US30,30,Rodney Lavoie Jr.,US0457,24.0,Boston,Massachusetts,14.0,38.0,15.0,Lost fire challenge,8th jury member,4,Escameca,True,False,False,US30US0457,Jury,New School
US,US30,30,Will Sims II,US0458,41.0,Sherman Oaks,California,14.0,39.0,16.0,Runner-up,nan,3,Nagarote,False,True,False,US30US0458,Finalist,New School
US,US30,30,Carolyn Rivera,US0459,52.0,Tampa,Florida,14.0,39.0,17.0,Runner-up,nan,2,Masaya,False,True,False,US30US0459,Finalist,New School
US,US30,30,Mike Holloway,US0460,38.0,North Richland Hills,Texas,14.0,39.0,18.0,Sole Survivor,nan,1,Escameca,False,True,True,US30US0460,Winner,New School
US,US32,32,Darnell Hamilton,US0461,27.0,Chicago,Illinois,1.0,3.0,1.0,1st voted out,nan,18,To Tang,False,False,False,US32US0461,Voted out pre-jury,New School
US,US32,32,Jennifer Lanzetti,US0462,38.0,Salt Lake City,Utah,2.0,6.0,2.0,2nd voted out,nan,17,To Tang,False,False,False,US32US0462,Voted out pre-jury,New School
US,US32,32,Elisabeth Markham,US0463,27.0,New York City,New York,3.0,8.0,3.0,3rd voted out,nan,16,Chan Loh,False,False,False,US32US0463,Voted out pre-jury,New School
US,US32,32,Caleb Reynolds,US0464,27.0,Hopkinsville,Kentucky,4.0,9.0,4.0,Medically evacuated,nan,15,Gondol,False,False,False,US32US0464,Voted out pre-jury,New School
US,US34,34,Caleb Reynolds,US0464,28.0,Hopkinsville,Kentucky,2.0,9.0,3.0,3rd voted out,nan,18,Mana,False,False,False,US34US0464,Voted out pre-jury,New School
US,US32,32,Alecia Holden,US0465,24.0,Dallas,Texas,4.0,11.0,5.0,4th voted out,nan,14,To Tang,False,False,False,US32US0465,Voted out pre-jury,New School
US,US32,32,Anna Khait,US0466,26.0,Brooklyn,New York,5.0,13.0,6.0,5th voted out,nan,13,Gondol,False,False,False,US32US0466,Voted out pre-jury,New School
US,US32,32,Peter Baggenstos,US0467,34.0,Minneapolis,Minnesota,6.0,16.0,7.0,6th voted out,nan,12,Chan Loh,False,False,False,US32US0467,Voted out pre-jury,New School
US,US32,32,Neal Gottlieb,US0468,38.0,Sausalito,California,7.0,19.0,8.0,Medically evacuated,nan,11,Chan Loh,False,False,False,US32US0468,Voted out pre-jury,New School
US,US32,32,Nick Maiorano,US0469,30.0,Redondo Beach,California,8.0,22.0,9.0,7th voted out,2nd jury member,10,Gondol,True,False,False,US32US0469,Jury,New School
US,US32,32,Debbie Wanner,US0470,49.0,Reading,Pennsylvania,9.0,24.0,10.0,8th voted out,3rd jury member,9,Chan Loh,True,False,False,US32US0470,Jury,New School
US,US34,34,Debbie Wanner,US0470,51.0,Reading,Pennsylvania,8.0,26.0,10.0,10th voted out,3rd jury member,11,Nuku,True,False,False,US34US0470,Jury,New School
US,US32,32,Scot Pollard,US0471,40.0,Carmel,Indiana,10.0,27.0,11.0,9th voted out,4th jury member,8,To Tang,True,False,False,US32US0471,Jury,New School
US,US32,32,Julia Sokolowski,US0472,19.0,Boston,Massachusetts,11.0,29.0,12.0,10th voted out,5th jury member,7,Gondol,True,False,False,US32US0472,Jury,New School
US,US32,32,Kyle Jason,US0473,31.0,Detroit,Michigan,12.0,32.0,13.0,11th voted out,6th jury member,6,To Tang,True,False,False,US32US0473,Jury,New School
US,US32,32,Joseph Del Campo,US0474,71.0,Vero Beach,Florida,13.0,34.0,14.0,Medically evacuated,7th jury member,5,Chan Loh,True,False,False,US32US0474,Jury,New School
US,US32,32,Cydney Gillon,US0475,22.0,Douglasville,Georgia,14.0,37.0,15.0,Lost fire challenge,8th jury member,4,To Tang,True,False,False,US32US0475,Jury,New School
US,US32,32,Tai Trang,US0476,51.0,San Francisco,California,14.0,39.0,16.0,2nd runner-up,nan,3,Gondol,False,True,False,US32US0476,Finalist,New School
US,US34,34,Tai Trang,US0476,52.0,San Francisco,California,12.0,38.0,17.0,16th voted out,10th jury member,4,Nuku,True,False,False,US34US0476,Jury,New School
US,US32,32,Aubry Bracco,US0477,29.0,Cambridge,Massachusetts,14.0,39.0,17.0,Runner-up,nan,2,Chan Loh,False,True,False,US32US0477,Finalist,New School
US,US34,34,Aubry Bracco,US0477,30.0,Cambridge,Massachusetts,12.0,37.0,16.0,15th voted out,9th jury member,5,Mana,True,False,False,US34US0477,Jury,New School
US,US38,38,Aubry Bracco,US0477,32.0,Los Angeles,California,5.0,13.0,5.0,5th voted out,2nd jury member,16,Kama,True,False,False,US38US0477,Jury,New School
US,US50,50,Aubry Bracco,US0477,,nan,nan,,,,nan,nan,18,nan,False,True,True,US50US0477,Winner,New Era
